Time,eco_fiscal_result_month,eco_fiscal_result_12months,eco_inflation_month,eco_inflation_12months,eco_interest_rate,eco_gross_debt_gdp_pre,eco_gross_debt_gdp_pos,eco_gross_debt_R$_pre,eco_gross_debt_R$_pos,eco_net_debt_gdp_%,eco_net_debt_R$,eco_net_debt_gdp_%_federal_govt,eco_net_debt_R$_federal_govt,eco_balance_payments_US$_M,eco_GDP_R$_12_months,CHN_GDP,UK_GDP,US_GDP,ARG_inflation,CAN_inflation,CHI_inflation,CHN_inflation,EUZ_inflation,UK_inflation,US_inflation,CAN_interest,CHI_interest,CHN_interest,Euro area (19 countries),UK_interest,US_interest,Brent Crude Oil,Coffee,Iron Ore,Meat index,Orange,Soybeans,Sugar,bud_fun_09_initial_value,bud_fun_10_initial_value,bud_fun_12_initial_value,bud_fun_09_spent_value,bud_fun_10_spent_value,bud_fun_12_spent_value,bud_group_personal_initial_value,bud_group_personal_spent_value,bud_group_invest_initial_value,bud_group_invest_spent_value,bud_type_mandatory_initial_value,bud_type_mandatory_spent_value,bud_type_amendments_initial_value,bud_type_disc_initial_value,bud_type_amendments_spent_value,bud_type_disc_spent_value,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2,CNY,EUR,USD
2019-04,6132.96,-112793.66000000002,0.57,4.94,6.5,84.44,77.12,5999602.93,5479642.9,54.87,3898797.52,39.91,2835881.64,3981.1,7105477.5,97.4901588632425,100.406784129349,100.160358894049,3.444698,0.4431315,0.266614,0.1,0.7,0.6,0.5295002,1.7459,3.0,2.9,-0.367,0.7081,2.42,158.556729743841,73.8467198721899,161.358648075222,119.836924256695,64.4269724111178,89.3984853133809,71.9062604623166,,,,,,,,,,,,,,,,,82.0,84.68,87.71,1.56,2.5,2.5,3.75,3.8,3.85,6.5,7.5,8.0,79.07,80.0,81.0,4.02,4.0,3.75,56.22,58.3,60.0,-1.4,-0.8,-0.1,50.28,45.78,40.35,0.5858,4.4199,3.9453
2019-05,-13189.83,-114863.22,0.13,4.66,6.5,83.59,76.55,5984046.36,5480569.48,55.05,3941330.33,40.13,2873094.71,3818.9,7159220.2,97.4109539389452,100.473614318226,100.274758021832,3.05907,0.4411765,0.6007485,0.0,0.1,0.3,0.2128759,1.745,3.0,2.9,-0.3666,0.7094,2.39,156.145902489421,73.5773569865302,173.756575026481,120.112876744905,58.585793172091,84.1756761870095,68.1969316060478,,,,,,,,,,,,,,,,,82.65,84.36,88.0,1.13,2.5,2.5,3.8,3.8,3.85,6.5,7.25,8.0,78.7,79.75,81.55,4.03,4.0,3.75,56.28,58.55,60.45,-1.37,-0.9,-0.28,50.5,45.1,40.0,0.5709,4.3939,3.9407
2019-06,-12212.15,-112123.91,0.01,3.37,6.5,84.75,76.67,6078713.86,5498994.83,55.69,3994529.3,40.75,2922568.84,3603.9,7172273.7,97.3594841280067,100.539436332351,100.407246792023,2.718005,-0.2196193,0.04894762,-0.1,0.2,0.0,0.01991472,1.7429,2.62,2.9,-0.3616,0.7085,2.38,140.216937139849,79.1769483082739,187.056506842757,117.299406887642,61.0339571655682,90.0492437673403,71.246581418194,,,,,,,,,,,,,,,,,85.0,84.36,88.0,0.85,2.2,2.5,3.8,3.8,3.84,5.5,6.0,7.5,79.0,79.9,81.36,3.8,3.91,3.75,56.19,58.55,60.88,-1.4,-1.0,-0.32,50.8,46.4,42.9,0.5582,4.3587,3.8322
2019-07,-1401.6,-110848.56999999999,0.19,3.22,6.5,83.82,76.83,6045103.92,5540964.87,55.72,4018959.15,41.31,2979640.5,326.5,7212261.7,97.3460724693244,100.595020305034,100.544654369035,2.197865,0.513573,0.2250489,0.4,-0.5,0.0,0.1670942,1.7469,2.49,2.9,-0.3668,0.709,2.4,142.687426790126,82.6845992598257,204.194599278076,114.218176072569,60.3034239496437,89.7335892985764,69.4487709145137,,,,,,,,,,,,,,,,,85.0,85.56,88.21,0.82,2.1,2.5,3.75,3.8,3.85,5.5,5.5,7.0,79.1,80.29,81.05,3.8,3.9,3.75,56.1,58.7,61.3,-1.3,-1.0,-0.5,52.6,47.43,50.82,0.547,4.1907,3.7649
2019-08,-16459.37,-106457.43000000001,0.11,3.43,6.0,85.22,77.56,6172226.23,5617716.11,56.54,4095014.42,40.09,2903771.35,1332.6,7242726.4,97.3842535436629,100.629327163344,100.673595837735,3.953986,-0.1459854,0.1854925,0.7,0.1,0.3,-0.005066824,1.7481,2.5,2.9,-0.3612,0.7101,2.13,132.252447889004,77.0749250740758,159.651149153791,113.668269954651,59.0179015438023,86.743966193618,66.6534266742536,,,,,,,,,,,,,,,,,85.0,84.68,87.42,0.87,2.1,2.5,3.85,3.82,3.88,5.0,5.25,7.0,79.0,79.2,81.05,3.59,3.85,3.75,56.39,58.5,60.53,-1.37,-1.0,-0.45,52.35,48.73,50.7,0.5785,4.5482,4.1385
2019-09,-20631.08,-102796.65000000001,-0.04,2.89,6.0,86.04,76.60,6268086.56,5580374.85,56.54,4119034.74,40.42,2944328.62,2192.5,7285028.2,97.4877041541942,100.635850810484,100.784394852384,5.885662,-0.4385965,0.009744689,0.9,0.2,0.1,0.07834486,1.7454,2.05,2.9,-0.4032,0.7098,2.04,138.492084538961,78.6708360261008,157.537102870115,103.842384908356,59.7892149873071,88.9019744618333,64.6263549809241,,,,,,,,,,,,,,,,,83.2,83.2,84.0,0.87,2.0,2.5,4.0,3.91,3.92,4.75,5.0,6.5,79.01,79.6,80.65,3.43,3.78,3.75,56.3,58.15,59.8,-1.4,-1.13,-0.6,51.51,48.0,47.13,0.5826,4.5425,4.1644
2019-10,8544.81,-104448.91000000002,0.1,2.54,5.5,84.97,75.79,6221833.57,5549355.51,56.42,4131475.84,41.02,3003316.76,598.5,7322471.5,97.6676855304784,100.62063250722,100.87564546031,3.293482,0.2936858,0.8184741,0.9,0.1,-0.1,0.2286191,1.7472,1.94,2.9,-0.5495978,0.7108,1.83,132.281557912406,77.5459693644298,151.262132713717,108.495585986962,58.4862203733923,93.7041207025919,71.2133047542843,,,,,,,,,,,,,,,,,80.0,80.0,83.2,0.92,2.03,2.5,4.0,4.0,3.95,4.5,4.5,6.38,78.8,79.15,81.05,3.3,3.6,3.75,56.2,58.15,61.0,-1.37,-1.0,-0.5,47.0,43.0,43.4,0.5689,4.467,4.0041
2019-11,-18177.16,-105553.37000000002,0.51,3.27,5.0,86.56,76.19,6364641.87,5602290.22,56.99,4190113.83,40.59,2984296.59,1816.4,7352770.7,97.9344433095712,100.59445030361,100.948568147168,4.254537,-0.1464129,0.0773171,0.4,-0.3,0.2,-0.0536243,1.7487,1.71,2.9,-0.53915,0.7105,1.55,139.059341694656,86.0482432437193,141.559791533868,118.347856052066,58.3216669298824,91.7980063621583,72.7923959726871,,,,,,,,,,,,,,,,,75.0,80.0,81.8,0.99,2.22,2.5,4.1,4.01,4.0,4.5,4.5,6.0,78.55,78.7,80.0,3.52,3.6,3.75,56.7,58.3,60.45,-1.2,-1.1,-0.6,43.5,40.0,40.5,0.6008,4.6591,4.224
2019-12,-16100.33,-88898.89,1.15,4.31,5.0,87.12,74.44,6437298.67,5500104.16,57.27,4231844.48,41.66,3078019.06,4278.2,7389131.0,98.2915102208951,100.566732452941,101.002787758956,3.743707,0.0,0.1062289,0.0,0.3,0.0,-0.09097695,1.7479,1.71,2.9,-0.540201,0.7101,1.55,144.963444824722,95.2326083207442,155.343595056545,118.245731897676,57.9832849216542,92.3471591827854,75.525139162779,733948102977.0,121233402971.0,96821271511.0,726153289828.0,124777341942.0,94909470353.0,325935742902.0,313264588463.0,53085736012.0,61395133911.0,1564482018985.0,1549028941011.0,13723759764.0,123958683374.0,12973870237.0,168488873965.0,76.13,80.0,83.8,1.17,2.3,2.5,4.1,4.09,4.0,4.5,4.5,6.5,78.4,78.7,79.08,4.09,3.61,3.75,56.1,58.0,59.0,-1.1,-1.1,-0.53,44.6,39.0,36.2,0.579,4.5305,4.0307
2020-01,45469.23,-79036.61,0.21,4.19,4.5,86.55,74.76,6425866.29,5550452.1,56.87,4222098.35,40.14,2980128.07,-3622.6,7424412.7,98.7351273514002,100.54044381831,101.033466960836,2.252895,0.2932551,0.5595215,1.4,-1.0,-0.2,0.387977,1.7487,1.75,2.9,-0.5374213,0.7113,1.55,141.748014769837,87.2415375248402,162.58359295364,111.306007452808,57.578697737903,92.9344819535011,79.6450537868467,,,,,,,,,,,,,,,,,80.0,84.5,85.0,2.3,2.5,2.5,4.1,4.05,4.1,4.25,6.0,6.5,78.08,78.81,79.0,3.4,3.75,3.5,56.9,58.0,59.05,-1.1,-0.5,-0.06,37.31,35.6,33.95,0.6155,4.7315,4.2695
2020-02,-26892.93,-85317.06,0.25,4.01,4.5,87.04,75.15,6498845.38,5611015.18,57.32,4279750.33,39.47,2946934.21,716.8,7466099.9,73.3372610636564,100.514175325975,101.031871312834,2.013629,0.4385965,0.4508826,0.8,0.2,0.3,0.2740618,1.7485,1.75,2.9,-0.5382235,0.7104,1.58,123.540685924446,82.7029496139502,149.619592990384,105.222282508341,58.0155238341614,89.7221380538845,84.3844357293925,,,,,,,,,,,,,,,,,80.0,84.05,85.05,2.17,2.5,2.5,4.2,4.15,4.15,4.25,5.75,6.5,77.05,77.1,77.3,3.19,3.75,3.5,56.9,57.82,59.0,-1.1,-0.5,-0.1,36.7,33.19,30.0,0.6435,4.9427,4.4987
2020-03,-21380.17,-86297.62,0.07,3.3,4.25,85.6,76.78,6420093.07,5758363.33,58.12,4358648.27,37.11,2783301.61,2090.5,7499672.0,99.8108815877756,91.5195029858474,94.7898451407372,3.343469,-0.5822417,0.3342565,-1.2,0.5,0.0,-0.2176451,0.7406,1.41,2.9,-0.5356286,0.3192,0.65,75.3060522883681,90.5317911206105,151.385302102319,102.901674373801,63.5847468973268,88.0425009885326,68.3632298705055,,,,,,,,,,,,,,,,,80.0,81.0,85.0,-0.9,2.5,2.5,4.5,4.36,4.28,3.25,5.0,6.0,79.0,78.96,78.0,2.84,3.53,3.5,56.63,58.72,58.7,-1.5,-0.79,-0.3,35.0,35.6,34.7,0.7342,5.7264,5.1987
2020-04,-92164.88,-184595.46,-0.31,2.4,3.75,86.53,78.05,6449801.19,5817892.36,60.22,4488713.15,37.77,2815307.93,4877.1,7453733.3,100.397493249494,82.1798246919353,92.0545573117914,1.496573,-0.658858,-0.04759185,-0.9,0.3,0.0,-0.6686942,0.2341,0.5,2.9,-0.5354685,0.0659,0.05,59.5589763606266,94.3789483511496,143.00303466984,91.976404156661,65.3648790643591,85.4669201541749,59.2949998835615,,,,,,,,,,,,,,,,,70.0,80.0,80.0,-3.76,3.2,2.5,5.0,4.75,4.5,2.75,3.75,5.5,86.5,85.75,85.75,1.97,3.3,3.5,62.1,64.98,64.75,-7.2,-1.9,-1.05,42.0,42.0,43.0,0.7687,5.9333,5.427
2020-05,-127092.22,-298497.85,-0.38,1.88,3.75,88.22,79.95,6541807.02,5929085.15,62.54,4638022.09,39.73,2946187.03,3153.5,7415587.5,100.978409000583,77.5135283764056,90.6498959551761,1.542736,0.2947679,-0.04761451,-0.8,-0.1,0.0,0.001950162,0.2379,0.49,2.9,-0.540192,0.0674,0.05,71.9233481560904,91.5015896418666,155.951568157357,107.852431298735,72.4282498259983,85.2841506143351,62.1392728272825,,,,,,,,,,,,,,,,,64.0,75.0,80.0,-6.25,3.5,2.5,5.4,5.08,4.8,2.25,3.38,5.13,89.5,88.25,88.2,1.55,3.1,3.5,64.28,65.2,66.65,-8.0,-2.06,-1.3,45.5,45.0,44.83,0.7605,6.0286,5.4263
2020-06,-195180.0,-481465.69999999995,0.26,2.13,3.0,90.22,82.87,6699653.26,6153523.83,65.37,4853880.43,42.28,3139436.8,5877.6,7425634.4,101.527056528772,81.7888690608168,92.8551300669335,2.243539,0.8082293,-0.06669208,-0.1,0.3,0.1,0.5472047,0.2327,0.47,2.9,-0.544465,0.0646,0.08,90.6417299335637,86.3769611873479,176.454490812418,100.171822300897,72.956097208817,87.8514045559477,68.074697458991,,,,,,,,,,,,,,,,,55.0,70.0,80.0,-6.6,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,92.05,91.8,91.65,1.63,3.0,3.5,66.3,68.06,67.5,-10.2,-2.3,-1.5,53.2,55.25,50.0,0.7751,6.1539,5.476
2020-07,-88141.23,-568205.33,0.36,2.31,2.25,88.6,83.50,6589611.36,6210041.66,66.52,4947120.54,44.4,3302129.21,6536.9,7437366.6,102.02164480551,86.0639667154678,95.038064470923,1.934195,0.0,0.09533797,0.6,-0.4,0.4,0.5058243,0.2407,0.5,2.9,-0.5495557,0.0599,0.09,96.0437874541926,89.587941446297,184.44700305631,95.2303374755022,73.9918069622626,90.6890714615012,68.6710891364907,,,,,,,,,,,,,,,,,53.75,65.96,78.5,-5.66,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,93.8,95.0,93.4,1.63,3.0,3.5,67.5,69.83,69.65,-11.66,-2.84,-2.03,55.0,53.31,50.0,0.7461,6.1519,5.2033
2020-08,-96471.06,-648217.02,0.24,2.44,2.25,89.45,85.82,6659994.92,6389754.5,63.54,4730781.08,44.87,3340502.98,4945.9,7445213.2,102.447493465983,90.332411204068,97.1941017279443,2.70011,-0.1457726,0.133346,0.4,-0.4,-0.3,0.3153211,0.2337,0.35,2.9,-0.5520876,0.0562,0.1,100.005218224995,99.5309105178043,205.021834780384,97.8055642413048,69.2551404465819,91.57290616677,73.4929947006788,,,,,,,,,,,,,,,,,55.0,65.0,75.36,-5.2,3.5,2.5,5.25,5.0,4.85,2.0,3.0,4.5,94.05,95.0,94.3,1.78,3.0,3.5,67.25,69.65,71.2,-11.68,-2.5,-1.9,55.0,53.4,50.0,0.799,6.5393,5.4713
2020-09,-75147.67,-702733.6100000001,0.64,3.14,2.0,90.77,87.42,6784365.82,6533712.36,64.73,4837826.42,45.53,3403285.34,4364.6,7474347.6,102.795374446109,90.6854609517704,97.363725798771,2.835522,-0.0729927,0.6373062,0.2,0.1,0.4,0.1392747,0.2181,0.3,2.9,-0.5529327,0.0547,0.09,93.0072700582023,101.662940064412,210.022367336003,103.187132067347,67.9946957587418,101.135292715035,71.4302929639288,,,,,,,,,,,,,,,,,53.76,67.0,78.5,-5.02,3.5,2.5,5.25,5.0,4.85,2.0,2.5,4.5,94.2,94.95,95.59,2.06,3.0,3.5,67.5,70.0,70.9,-12.0,-2.8,-1.9,55.65,55.0,47.42,0.8308,6.6132,5.6407
2020-10,-3209.93,-714488.35,0.86,3.92,2.0,92.56,87.68,6940042.55,6574653.33,65.1,4881049.95,45.39,3403574.52,3683.5,7498045.2,103.061569209162,91.0407239222104,97.5362152683951,3.76097,0.4382761,0.6805293,-0.3,0.2,0.0,0.04149378,0.2337,0.3,2.9,-0.5546409,0.0538,0.09,92.2974063549859,92.8081252286782,203.619246380637,107.347014367763,68.5053809801899,106.856290131519,80.784997202139,,,,,,,,,,,,,,,,,50.0,65.0,71.0,-4.81,3.34,2.5,5.45,5.2,5.0,2.0,2.75,4.5,94.15,95.1,96.7,3.02,3.11,3.5,67.4,70.0,71.5,-12.0,-3.0,-2.0,58.7,55.0,48.0,0.8625,6.7241,5.7718
2020-11,-20393.51,-716704.7,0.89,4.31,2.0,93.85,86.98,7076136.3,6558571.31,64.94,4896226.11,47.14,3554668.26,1685.0,7540124.8,103.249355187344,91.3941128262912,97.7240152315097,3.159705,0.1454545,-0.1314307,-0.6,-0.3,-0.1,-0.06106272,0.2336,0.3,2.9,-0.5562162,0.0537,0.09,97.7171753958779,91.9959744536371,210.916771532943,106.120398105295,72.564904098552,115.681722003622,84.6903374920236,,,,,,,,,,,,,,,,,43.15,60.0,70.0,-4.5,3.46,2.5,5.36,5.2,5.0,2.0,3.0,4.5,93.9,94.8,96.7,3.54,3.49,3.5,66.2,68.44,70.92,-11.5,-2.9,-2.01,58.0,57.0,50.0,0.8108,6.3799,5.3317
2020-12,-44661.49,-745265.86,1.35,4.52,2.0,96.01,86.94,7305733.53,6615755.2,65.35,4973115.05,47.98,3651459.54,-1939.4,7609597.0,103.365561337141,91.011911897104,98.0512669181776,4.005568,-0.2178649,0.3384095,0.7,0.3,0.2,0.09414785,0.1741,0.3,2.9,-0.5563491,0.0492,0.09,111.752415354036,96.4066305168506,261.358693604241,103.997397594255,71.6273639658045,122.317833420967,83.0228083519163,771633668183.0,127197488640.0,93028622469.0,766260845477.0,163521143797.0,91090761805.0,323147982327.0,320994208838.0,45069584746.0,109982762708.0,1620525915788.0,1721843766441.0,46206979184.0,89664195912.0,35409698030.0,488103991530.0,40.0,60.0,70.0,-4.36,3.4,2.5,5.15,5.0,4.9,2.0,3.0,4.5,92.0,93.1,95.04,4.38,3.32,3.5,64.6,66.3,67.71,-10.6,-3.0,-2.11,55.05,55.1,48.9,0.7946,6.3779,5.1967
2021-01,43156.41,-747578.6799999999,0.25,4.56,2.0,95.49,86.92,7328486.7,6670267.06,64.66,4962494.67,46.72,3585625.91,-2618.8,7674253.3,103.417328317932,90.6290678376924,98.4043790519516,4.049029,0.5822417,0.7026419,1.0,0.2,-0.1,0.4253784,0.1826,0.3,2.9,-0.5657645,0.0494,0.09,122.506418734239,98.1564567994842,284.705117780494,107.510933184281,70.9851713265309,139.041255404596,89.3704264155162,,,,,,,,,,,,,,,,,60.0,70.0,80.0,3.5,2.5,2.5,5.01,5.0,4.86,3.5,5.0,6.0,88.45,90.0,89.95,3.53,3.5,3.25,64.45,65.8,68.15,-2.75,-2.08,-1.5,55.0,49.7,45.0,0.8523,6.6532,5.4759
2021-02,-22508.14,-743193.89,0.86,5.2,2.0,96.73,86.87,7509475.13,6744244.12,64.46,5004301.39,46.74,3628716.76,-356.7,7763188.9,103.410820729768,90.244873827842,98.7429666419619,3.574632,0.5065123,0.1860638,0.6,0.2,0.1,0.5474383,0.2143,0.3,2.9,-0.563521,0.0486,0.08,138.340234974471,101.580209676718,277.169762421274,114.159497395422,65.5768517754632,140.007643514846,95.0502646284025,,,,,,,,,,,,,,,,,55.0,64.4,70.0,3.29,2.5,2.5,5.1,5.03,5.0,4.0,5.0,6.0,88.86,90.12,91.6,3.87,3.5,3.25,64.55,65.65,67.4,-2.8,-2.0,-1.45,55.1,50.0,57.0,0.8543,6.7142,5.5302
2021-03,3938.27,-717875.45,0.93,6.1,2.0,95.87,85.10,7572176.58,6721063.14,63.88,5045108.94,45.9,3625134.92,-514.3,7898172.6,103.351072768231,92.400238626644,98.9793689081369,4.810808,0.5039597,0.3714365,-0.5,0.9,0.2,0.7083273,0.1529,0.3,2.9,-0.5637665,0.0486,0.07,145.957043575321,101.959768772947,284.706885377721,123.184079375652,66.7061427791755,143.333235654606,89.4325124966491,,,,,,,,,,,,,,,,,55.0,62.2,67.4,3.1737,2.3315,2.5,5.35,5.25,5.0,5.0,6.0,6.5,88.8342,91.0,92.75,4.8147,3.5245,3.25,64.6,66.2,68.1,-3.0,-2.15,-1.6,55.0,51.0,55.45,0.8696,6.6915,5.6973
2021-04,16265.05,-609445.52,0.31,6.76,2.75,92.07,82.60,7428769.06,6665275.15,62.2,5018717.97,45.56,3676545.11,8759.0,8069020.8,103.242583977748,94.549528229589,99.1807230314167,4.080294,0.5014327,0.3793135,-0.3,0.6,0.7,0.8218909,0.1669,0.3,2.9,-0.5660555,0.0486,0.07,145.370809790772,102.934968325897,304.361682745061,138.594070861176,65.9151742198808,148.16880625306,91.8703792602311,,,,,,,,,,,,,,,,,55.0,61.0,65.0,3.1413,2.3092,2.5,5.4,5.4,5.195,5.5,6.25,6.5,88.55,90.1,92.0,5.0392,3.6078,3.25,65.0,66.3,69.65,-3.1,-2.0,-1.2,64.0,56.5,55.45,0.8348,6.5016,5.4036
2021-05,-20923.69,-503276.99,0.83,8.06,2.75,91.3,81.44,7507613.68,6696353.78,61.46,5053686.92,45.74,3761403.62,7376.6,8222899.5,103.090436361347,96.7082582752166,99.3596033454372,3.322978,0.4989309,0.2672811,-0.2,0.3,0.5,0.8017105,0.1872,0.3,2.9,-0.5647062,0.0495,0.06,151.678436633083,113.807906828085,346.378352633129,147.801849890622,68.0003543207523,159.07281474369,97.067253398893,,,,,,,,,,,,,,,,,58.15,65.35,70.0,4.0,2.3023,2.5,5.3,5.3,5.195,5.75,6.5,6.5,86.74,89.6,89.5,5.3943,3.678,3.25,63.1,65.5,67.0,-2.95,-2.0,-1.11,68.0,60.0,57.0,0.8215,6.4,5.2322
2021-06,-75082.66,-383179.65,0.53,8.35,3.5,91.87,80.60,7670021.22,6729562.39,61.48,5133428.61,47.01,3925077.67,7451.7,8349087.7,102.900963367882,97.1970478061879,99.5677387111614,3.174548,0.2836879,0.08272819,-0.4,0.3,0.4,0.9290663,0.1873,0.32,2.9,-0.5641259,0.0498,0.08,163.075052547978,117.226906360888,368.505227754078,153.231687965567,71.4126601186104,148.151538503128,97.3486700738089,,,,,,,,,,,,,,,,,57.0,67.95,72.0,5.1742,2.1119,2.5,5.075,5.2,5.0501,6.5,6.625,6.5,83.8,85.0,86.1,6.0,3.7833,3.25,61.6,63.6,66.0,-2.445,-1.7,-1.1,68.118,60.0,61.4636,0.7747,5.9276,5.0022
2021-07,-16842.32,-311880.74,0.96,8.99,4.25,91.06,80.25,7714487.44,6797927.95,61.28,5191114.72,46.53,3941700.95,6261.9,8471429.1,102.6820461642,97.7015695843155,99.7906009867293,2.997033,0.6364922,0.8082293,0.3,-0.1,0.0,0.4810523,0.193,0.54,2.9,-0.5665223,0.0506,0.1,165.050369301672,124.817461046656,365.98687109125,149.20620690192,77.314347390045,144.351153425154,100.951638070032,,,,,,,,,,,,,,,,,53.75,67.5,72.0,5.2993,2.1,2.5,5.1,5.2,5.0,7.0,7.0,6.5,83.0,84.35,85.8,6.7938,3.8147,3.25,61.5,63.3,64.9,-1.95,-1.5,-0.7,70.37,63.5,60.85,0.7927,6.0768,5.1216
2021-08,-11092.32,-226501.99999999997,0.87,9.68,4.25,90.76,79.64,7806344.45,6849857.48,60.6,5212554.57,46.45,3995521.56,5670.0,8601519.9,102.444435910528,98.2157775249883,100.015664654549,2.468487,0.2108222,0.3553207,0.1,0.3,0.6,0.2065911,0.2026,0.75,2.9,-0.5681,0.0504,0.09,156.58746296489,132.101175327364,276.770052446484,147.802269474587,80.6759833371728,138.966246722433,108.8887550821,,,,,,,,,,,,,,,,,54.0,65.0,70.18,5.2224,2.0,2.5,5.17,5.2,5.05,7.5,7.5,6.5,82.0,83.5,85.0,7.375,3.949,3.25,61.15,63.073,65.0,-1.5663,-1.1,-0.7,70.4,61.7,58.1,0.7961,6.0696,5.1433
2021-09,708.29,-150646.03999999998,1.16,10.25,5.25,89.32,79.62,7784670.21,6939728.6,60.38,5262849.94,45.54,3969446.78,2551.1,8715615.4,102.199531808217,98.6927426576359,100.223812059322,3.546788,0.2103787,1.180209,0.0,0.5,0.3,0.2715971,0.1824,1.5,2.9,-0.5693604,0.05,0.08,165.818716094074,137.65676222731,194.174642971472,142.02073956019,83.68871749488,129.426883840745,108.491764257449,,,,,,,,,,,,,,,,,50.0,62.0,70.0,5.0374,1.5682,2.2,5.2,5.24,5.1,8.25,8.5,6.75,82.0,83.4,84.25,8.4943,4.1234,3.25,60.9,62.973,64.4,-1.5,-1.0,-0.55,70.85,63.0,57.5,0.8439,6.2983,5.4394
2021-10,29042.4,-118393.70999999999,1.25,10.67,6.25,87.86,79.51,7745153.7,7009119.32,60.0,5289723.28,44.68,3938553.03,1367.3,8815476.8,101.95884882115,99.1806927564516,100.380501980453,3.516275,0.6997901,1.336922,0.7,0.8,0.9,0.8308119,0.2025,2.29,2.9,-0.5704129,0.0502,0.08,186.0402765169,147.139499410952,195.467971767616,137.919542481248,74.5416520048971,124.624585538917,110.778184594139,,,,,,,,,,,,,,,,,50.0,60.0,70.0,4.9366,1.1984,2.0,5.5,5.5,5.25,9.25,10.25,7.25,81.5,83.4907,85.0,9.1702,4.546,3.27,60.3,63.0,65.005,-1.2,-1.2,-0.65,70.1,63.0,56.6721,0.881,6.5194,5.643
2021-11,3528.7,-94471.49999999999,0.95,10.74,7.75,88.29,78.21,7878607.15,6978912.93,59.58,5316499.79,44.67,3986579.8,-2333.3,8923628.4,101.729967853854,99.6757086262749,100.449468496778,2.529464,0.2084781,0.5046927,0.4,0.4,0.6,0.4913428,0.2078,2.75,2.9,-0.5732373,0.0468,0.08,179.441242557786,158.067752680038,153.899573839497,135.535645830867,74.0734059985278,125.328890463143,111.383014416587,,,,,,,,,,,,,,,,,50.0,58.1,70.0,4.7797,0.6,2.0,5.5,5.5,5.301,9.25,11.25,8.0,81.8,83.5,85.1,10.1698,5.0,3.49,59.6,63.2,65.15,-0.6866,-1.2,-0.8,70.0,64.55,59.0,0.8831,6.3286,5.6199
2021-12,13937.83,-35872.17999999999,0.73,10.06,7.75,88.93,77.31,8014882.92,6966925.2,59.47,5359710.07,44.71,4029713.09,2748.9,9012142.0,101.517842578518,99.7193429541131,100.410181611203,3.83997,-0.1386963,0.7752621,-0.3,0.4,0.5,0.3072517,0.1274,3.33,2.9,-0.5763721,0.1141,0.08,165.660583783211,163.775119311758,188.604391734576,138.974145453036,79.522794120168,130.631679421741,108.362802133816,793339575334.0,132503197599.0,95954608801.0,805849992327.0,181392458010.0,98743771563.0,338385239669.0,329039182751.0,46881107099.0,66777100465.0,1656323565795.0,1756569415594.0,35501977583.0,93669175717.0,33398964789.0,211649418851.0,52.0,58.05,70.0,4.5031,0.3607,1.7978,5.65,5.6,5.4,9.25,11.5,8.0,81.0,84.0,86.1,10.0064,5.0302,3.41,58.75,63.0,65.2,-0.1278,-1.05,-0.7,59.1457,55.0,51.0,0.8787,6.321,5.5805
2022-01,77429.54,-1599.050000000003,0.54,10.38,9.25,88.25,76.97,7994833.04,6973243.1,58.4,5290734.24,44.78,4056584.74,-1354.7,9059114.0,101.325527222484,99.7708621979551,100.281371427101,3.875682,0.9027778,1.206399,0.4,0.3,0.0,0.8414574,0.175935,4.27,2.9,-0.5794657,0.1958,0.08,189.938188815811,165.454988936724,227.17497013765,143.841932189979,89.4803264446579,141.835916524528,104.415691386899,,,,,,,,,,,,,,,,,60.0,70.0,78.9,0.3,1.55,2.0,5.6,5.5,5.4,11.75,8.0,7.0,84.0,86.435,88.62,5.4179,3.5,3.0,62.0,66.2123,68.775,-1.0,-0.6,-0.3,56.0,51.0,50.0,0.8423,6.0073,5.3574
2022-02,-19181.07,1728.0199999999968,1.01,10.54,9.25,89.09,76.90,8111833.95,7001664.3,57.61,5245615.23,45.77,4167981.04,3555.4,9105425.4,101.154990437508,99.8158198446489,100.099795796902,4.694366,1.032347,0.2850479,0.6,0.9,0.7,0.9133979,0.1717474,5.5,2.9,-0.576333,0.4199,0.08,209.114755347179,170.796829906866,238.537599323899,151.405542209736,82.3052735380745,160.926946966253,103.097518530618,,,,,,,,,,,,,,,,,60.0,69.6778,79.5,0.3,1.5,2.0,5.5,5.3146,5.3,12.25,8.001,7.25,83.3343,85.0,86.0,5.6036,3.5144,3.1,60.5,63.925,65.7,-0.8,-0.5,-0.2,64.062,51.5991,52.0276,0.8136,5.7803,5.1394
