date,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2
01-08-2012,55.0,60.0,57.5,1.9,4.05,4.0,1.99,1.99,1.94,7.5,8.5,9.0,,,,4.99,5.5,5.1,35.5,34.0,32.9,2.9,2.8,2.8,17.75,13.0,13.0
02-08-2012,55.0,60.0,57.5,1.9,4.0,4.0,2.0,2.0,1.94,7.38,8.5,9.0,,,,5.0,5.5,5.14,35.45,34.0,32.9,2.9,2.8,2.8,17.75,13.0,13.0
03-08-2012,55.0,60.0,55.0,1.85,4.0,4.0,2.0,2.0,1.94,7.25,8.5,9.0,,,,5.0,5.5,5.1,35.4,34.0,32.95,2.9,2.8,2.78,17.6,13.7,13.0
06-08-2012,55.0,60.0,60.0,1.85,4.1,4.0,2.0,2.0,1.94,7.25,8.5,9.0,,,,5.0,5.5,5.1,35.2,34.0,32.9,2.88,2.8,2.73,18.0,14.57,14.5
07-08-2012,55.0,60.0,60.0,1.88,4.1,4.0,2.0,2.0,1.95,7.25,8.5,9.0,,,,5.0,5.5,5.1,35.35,34.0,32.9,2.9,2.8,2.78,18.0,14.4,14.0
08-08-2012,55.0,60.0,60.0,1.85,4.0,4.0,2.0,2.0,1.95,7.25,8.5,9.0,,,,5.1,5.5,5.1,35.35,34.0,32.9,2.9,2.8,2.78,18.0,14.4,14.0
09-08-2012,55.0,60.0,60.0,1.85,4.0,4.0,2.0,2.0,1.95,7.25,8.5,9.0,,,,5.11,5.5,5.1,35.35,34.0,32.9,2.85,2.8,2.73,18.0,14.2,14.5
10-08-2012,55.0,60.0,60.0,1.81,4.0,4.0,2.0,2.0,1.95,7.25,8.5,9.0,,,,5.11,5.5,5.1,35.2,34.0,32.9,2.8,2.8,2.72,18.0,14.2,15.0
13-08-2012,55.0,60.0,60.0,1.8,4.0,4.0,2.0,2.0,1.94,7.25,8.5,9.0,,,,5.11,5.5,5.14,35.27,34.0,32.9,2.8,2.8,2.74,18.0,14.4,14.5
14-08-2012,55.0,60.0,60.0,1.8,4.0,4.0,2.0,2.0,1.94,7.25,8.38,9.0,,,,5.11,5.5,5.14,35.27,34.0,32.9,2.8,2.8,2.74,18.0,14.57,14.5
15-08-2012,55.0,60.0,60.0,1.8,4.0,4.0,2.0,2.0,1.94,7.25,8.5,9.0,,,,5.11,5.5,5.14,35.35,34.0,32.95,2.8,2.8,2.72,18.0,14.57,14.5
16-08-2012,55.0,60.0,60.0,1.75,4.0,4.0,2.0,2.0,1.93,7.25,8.25,9.0,,,,5.11,5.5,5.1,35.27,34.0,33.0,2.8,2.8,2.74,18.0,14.57,14.5
17-08-2012,55.0,60.0,60.0,1.75,4.0,4.0,2.0,2.0,1.93,7.25,8.38,9.0,,,,5.15,5.5,5.17,35.27,34.0,32.95,2.8,2.8,2.74,18.0,14.78,14.5
20-08-2012,55.0,59.02,60.0,1.74,4.0,4.0,2.0,2.0,1.93,7.25,8.5,9.0,,,,5.15,5.5,5.1,35.42,34.0,32.95,2.8,2.8,2.74,18.0,14.57,14.0
21-08-2012,55.0,59.0,60.0,1.72,4.0,4.0,2.0,2.0,1.93,7.25,8.38,9.0,,,,5.17,5.5,5.1,35.37,34.0,32.95,2.8,2.8,2.78,18.04,14.57,14.0
22-08-2012,55.0,59.0,60.0,1.73,4.0,4.0,2.0,2.0,1.93,7.25,8.38,9.0,,,,5.19,5.5,5.1,35.3,34.0,32.95,2.8,2.8,2.78,18.04,14.78,14.0
23-08-2012,55.0,57.0,60.0,1.73,4.0,4.0,2.0,2.0,1.93,7.25,8.38,9.0,,,,5.19,5.5,5.1,35.25,34.0,32.95,2.8,2.8,2.78,18.0,15.0,14.0
24-08-2012,55.0,59.0,60.0,1.73,4.0,4.0,2.0,2.0,1.93,7.25,8.25,9.0,,,,5.19,5.5,5.1,35.25,34.0,32.95,2.8,2.83,2.78,18.0,15.0,14.0
27-08-2012,55.0,58.0,60.0,1.7,4.0,4.0,2.0,2.0,1.95,7.25,8.25,9.0,,,,5.2,5.52,5.17,35.2,34.0,32.95,2.8,2.83,2.78,18.0,15.0,14.5
28-08-2012,55.0,58.0,60.0,1.7,4.0,4.0,2.0,2.0,1.95,7.25,8.25,9.0,,,,5.2,5.52,5.17,35.2,34.0,32.95,2.8,2.83,2.78,18.0,15.0,14.5
29-08-2012,55.0,59.0,60.0,1.72,4.0,4.0,2.0,2.0,1.95,7.25,8.25,9.0,,,,5.2,5.51,5.14,35.25,34.0,33.0,2.8,2.83,2.74,18.0,15.0,13.0
30-08-2012,55.0,59.0,60.0,1.73,4.0,4.0,2.0,2.0,1.95,7.25,8.38,9.0,,,,5.2,5.51,5.14,35.25,34.0,33.0,2.8,2.83,2.74,18.0,15.0,13.0
31-08-2012,55.0,59.01,60.0,1.64,4.0,4.0,2.0,2.0,1.95,7.25,8.5,9.0,,,,5.2,5.51,5.1,35.25,34.0,33.0,2.8,2.83,2.74,18.04,15.0,13.0
03-09-2012,55.0,58.0,60.0,1.62,4.0,4.0,2.0,2.0,1.95,7.25,8.25,9.0,,,,5.2,5.52,5.1,35.47,34.0,33.0,2.8,2.87,2.72,18.0,15.0,14.5
04-09-2012,55.0,58.0,60.0,1.62,4.0,4.0,2.0,2.0,1.95,7.25,8.25,9.0,,,,5.2,5.52,5.1,35.47,34.0,33.0,2.8,2.87,2.72,18.0,15.0,15.0
05-09-2012,55.0,58.0,60.0,1.62,4.0,4.0,2.0,2.0,1.95,7.25,8.25,9.0,,,,5.24,5.54,5.1,35.47,34.0,33.0,2.8,2.87,2.72,18.0,14.57,15.0
06-09-2012,55.0,58.0,60.0,1.62,4.0,4.0,2.0,2.0,2.0,7.25,8.25,9.0,,,,5.24,5.54,5.14,35.37,34.0,33.0,2.8,2.87,2.74,18.0,14.57,15.0
10-09-2012,55.0,58.5,60.0,1.6,4.0,4.0,2.0,2.0,2.0,7.25,8.25,9.0,,,,5.26,5.54,5.17,35.5,34.0,33.0,2.8,2.85,2.78,18.0,15.0,14.0
11-09-2012,55.0,58.5,60.0,1.59,4.0,4.0,2.0,2.0,2.0,7.25,8.5,9.0,,,,5.26,5.54,5.17,35.5,34.0,33.0,2.8,2.85,2.78,18.0,15.0,14.0
12-09-2012,55.0,58.5,60.0,1.58,4.0,4.0,2.0,2.0,2.0,7.25,8.25,9.0,,,,5.26,5.5,5.17,35.5,34.0,33.0,2.8,2.88,2.8,18.0,15.0,14.0
13-09-2012,55.0,58.5,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.25,8.25,9.0,,,,5.26,5.5,5.14,35.5,34.0,33.0,2.8,2.85,2.78,18.0,15.0,14.0
14-09-2012,55.0,58.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.25,8.25,9.0,,,,5.26,5.5,5.12,35.5,34.0,33.0,2.8,2.83,2.8,18.0,14.4,12.0
17-09-2012,55.0,59.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.31,8.25,9.0,,,,5.27,5.5,5.12,35.5,34.0,33.0,2.8,2.8,2.8,18.0,14.4,13.0
18-09-2012,55.0,59.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.25,9.0,,,,5.3,5.5,5.12,35.5,34.0,33.0,2.8,2.8,2.8,18.0,14.4,13.0
19-09-2012,55.0,59.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.25,9.0,,,,5.34,5.5,5.2,35.5,34.0,33.0,2.8,2.8,2.8,18.0,14.4,13.0
20-09-2012,55.0,59.01,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.25,9.0,,,,5.34,5.5,5.2,35.5,34.0,33.0,2.8,2.8,2.78,18.04,14.48,14.0
21-09-2012,56.0,59.02,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.25,9.0,,,,5.35,5.5,5.2,35.5,34.15,33.0,2.8,2.8,2.75,18.04,14.48,14.0
24-09-2012,57.05,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.13,9.0,,,,5.36,5.48,5.25,35.4,34.0,33.0,2.8,2.8,2.75,18.04,14.48,14.0
25-09-2012,57.1,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.13,9.0,,,,5.36,5.48,5.25,35.4,34.0,33.0,2.8,2.8,2.78,18.04,14.48,14.5
26-09-2012,57.05,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.25,9.0,,,,5.36,5.48,5.25,35.3,34.0,33.0,2.8,2.8,2.78,18.0,14.57,14.5
27-09-2012,57.0,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.13,9.0,,,,5.36,5.48,5.25,35.4,34.0,33.0,2.8,2.8,2.75,18.0,14.4,14.5
28-09-2012,57.0,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.0,9.0,,,,5.36,5.48,5.25,35.5,34.0,33.0,2.8,2.8,2.75,18.0,14.2,14.5
01-10-2012,57.1,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.0,9.0,,,,5.36,5.43,5.3,35.4,34.0,33.0,2.8,2.8,2.78,18.0,14.4,15.0
02-10-2012,57.1,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.0,9.0,,,,5.37,5.44,5.28,35.4,34.0,33.0,2.8,2.8,2.78,18.0,14.4,15.0
03-10-2012,58.0,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.0,9.0,,,,5.36,5.47,5.28,35.25,34.0,32.75,2.8,2.8,2.78,18.0,14.63,14.5
04-10-2012,58.0,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.0,9.0,,,,5.37,5.48,5.28,35.25,34.0,32.75,2.8,2.8,2.75,18.0,14.57,14.5
05-10-2012,58.8,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.0,9.0,,,,5.42,5.44,5.28,35.25,34.0,32.75,2.8,2.8,2.75,18.0,14.57,14.5
08-10-2012,59.84,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.0,9.0,,,,5.43,5.42,5.28,35.3,34.0,32.5,2.75,2.78,2.7,18.0,14.57,14.5
09-10-2012,59.84,60.0,60.0,1.55,4.0,4.0,2.0,2.0,2.0,7.5,8.0,9.0,,,,5.43,5.42,5.3,35.3,34.0,32.5,2.75,2.78,2.7,18.0,14.57,14.5
10-10-2012,60.0,60.0,60.0,1.54,4.0,4.0,2.0,2.0,2.0,7.5,8.0,9.0,,,,5.43,5.41,5.3,35.3,34.0,32.5,2.7,2.8,2.7,18.0,14.57,14.5
11-10-2012,59.68,60.0,60.0,1.54,4.0,4.0,2.0,2.0,2.0,7.25,8.0,9.0,,,,5.43,5.42,5.3,35.2,34.0,32.75,2.75,2.8,2.7,18.0,14.48,15.0
15-10-2012,59.64,60.0,60.0,1.54,4.0,4.0,2.01,2.0,2.0,7.25,8.0,9.0,,,,5.42,5.41,5.3,35.2,34.0,33.0,2.7,2.8,2.7,18.0,14.85,15.0
16-10-2012,59.64,60.0,60.0,1.54,4.0,4.0,2.01,2.0,2.0,7.25,8.0,9.0,,,,5.43,5.42,5.3,35.2,34.0,32.75,2.7,2.78,2.7,18.04,14.85,15.0
17-10-2012,59.68,60.0,60.0,1.54,4.0,4.0,2.01,2.0,2.0,7.25,8.0,9.0,,,,5.43,5.41,5.3,35.2,34.0,32.75,2.7,2.78,2.7,18.09,15.0,15.0
18-10-2012,59.84,60.0,60.0,1.54,4.0,4.0,2.01,2.0,2.0,7.25,7.88,9.0,,,,5.43,5.4,5.3,35.2,34.0,32.5,2.7,2.75,2.7,18.04,15.0,16.0
19-10-2012,59.68,60.0,60.0,1.54,4.0,4.0,2.01,2.01,2.0,7.25,8.0,9.0,,,,5.44,5.42,5.34,35.2,34.0,32.75,2.7,2.7,2.7,18.09,15.0,16.3
22-10-2012,59.68,60.0,60.0,1.54,4.0,4.0,2.01,2.0,2.0,7.25,7.88,9.0,,,,5.45,5.42,5.42,35.2,34.0,32.75,2.7,2.7,2.7,18.09,15.0,16.3
23-10-2012,59.68,60.0,60.0,1.54,4.0,4.0,2.01,2.0,2.0,7.25,7.88,9.0,,,,5.45,5.42,5.42,35.2,34.0,32.75,2.7,2.7,2.7,18.09,15.0,16.3
24-10-2012,59.68,60.0,60.0,1.54,4.0,4.0,2.01,2.01,2.0,7.25,7.88,9.0,,,,5.45,5.42,5.42,35.2,34.0,32.75,2.7,2.7,2.7,18.1,15.0,16.3
25-10-2012,59.64,60.0,60.0,1.54,4.0,4.0,2.01,2.01,2.0,7.25,7.88,9.0,,,,5.45,5.42,5.42,35.2,34.0,32.75,2.7,2.7,2.7,18.3,15.0,16.3
26-10-2012,59.68,60.0,60.0,1.54,4.0,4.0,2.01,2.01,2.0,7.25,7.75,9.0,,,,5.45,5.4,5.34,35.2,34.0,32.75,2.7,2.7,2.7,18.45,15.0,16.3
29-10-2012,60.0,60.0,60.0,1.54,4.0,4.0,2.02,2.01,2.0,7.25,7.75,8.75,,,,5.45,5.4,5.34,35.2,34.0,32.75,2.7,2.7,2.7,18.45,15.0,16.15
30-10-2012,60.0,60.0,60.0,1.54,4.0,4.0,2.02,2.0,2.01,7.25,7.75,8.88,,,,5.44,5.4,5.32,35.2,34.0,32.75,2.7,2.7,2.7,18.45,15.0,16.15
31-10-2012,60.0,60.0,60.0,1.54,4.0,4.0,2.02,2.01,2.0,7.25,7.63,9.0,,,,5.44,5.4,5.32,35.2,34.0,32.75,2.7,2.7,2.7,18.4,15.0,16.15
01-11-2012,60.0,60.0,60.0,1.54,4.0,4.0,2.02,2.01,2.0,7.25,7.63,9.0,,,,5.44,5.4,5.4,35.2,34.0,32.75,2.7,2.7,2.7,18.2,15.0,16.15
05-11-2012,59.84,60.0,60.0,1.54,4.0,4.0,2.02,2.0,2.0,7.25,7.38,8.75,,,,5.44,5.4,5.34,35.2,34.0,33.0,2.7,2.7,2.7,18.35,15.0,16.3
06-11-2012,60.0,60.0,60.0,1.54,4.0,4.0,2.02,2.0,2.0,7.25,7.38,8.75,,,,5.44,5.4,5.34,35.2,34.0,33.0,2.66,2.7,2.7,18.4,15.0,16.0
07-11-2012,60.0,60.0,60.0,1.54,4.0,4.0,2.02,2.0,2.0,7.25,7.25,8.75,,,,5.46,5.4,5.34,35.2,34.0,33.0,2.66,2.7,2.7,18.4,15.0,16.0
08-11-2012,60.0,60.0,60.0,1.54,4.0,4.0,2.02,2.0,2.0,7.25,7.25,8.75,,,,5.46,5.4,5.46,35.2,34.0,33.0,2.6,2.7,2.7,18.66,15.0,15.5
09-11-2012,60.0,60.0,60.0,1.54,4.0,4.0,2.02,2.01,2.0,7.25,7.25,8.75,,,,5.46,5.4,5.5,35.2,34.0,32.8,2.6,2.7,2.7,18.9,15.43,16.0
12-11-2012,60.0,60.0,60.0,1.54,4.0,4.0,2.02,2.0,2.0,7.25,7.25,8.75,,,,5.46,5.4,5.48,35.25,34.0,32.6,2.6,2.7,2.7,18.66,15.0,15.0
13-11-2012,60.0,60.0,60.5,1.54,4.0,4.0,2.02,2.0,2.0,7.25,7.25,8.75,,,,5.46,5.4,5.5,35.2,34.0,32.55,2.6,2.6,2.65,18.9,15.22,15.5
14-11-2012,60.0,60.0,60.0,1.54,4.0,4.0,2.03,2.01,2.0,7.25,7.25,8.75,,,,5.46,5.39,5.5,35.2,34.0,32.55,2.6,2.6,2.65,19.0,15.43,16.0
16-11-2012,60.0,60.0,60.0,1.52,3.96,4.0,2.03,2.02,2.0,7.25,7.25,9.0,,,,5.45,5.39,5.5,35.2,34.0,32.8,2.6,2.55,2.65,19.2,15.52,16.0
19-11-2012,60.0,60.0,60.0,1.5,3.94,4.0,2.03,2.02,2.0,7.25,7.25,9.0,,,,5.43,5.35,5.5,35.2,34.0,32.6,2.6,2.65,2.7,20.0,15.43,15.0
20-11-2012,60.0,60.0,60.0,1.5,3.94,4.0,2.03,2.02,2.0,7.25,7.25,8.88,,,,5.43,5.35,5.5,35.2,34.0,32.55,2.6,2.6,2.65,20.0,15.43,15.0
21-11-2012,60.0,60.0,60.0,1.5,3.94,4.0,2.03,2.02,2.0,7.25,7.25,9.0,,,,5.42,5.39,5.5,35.2,34.0,32.55,2.6,2.6,2.65,19.8,15.6,16.0
22-11-2012,60.0,58.65,60.0,1.5,3.94,4.0,2.03,2.02,2.0,7.25,7.25,8.88,,,,5.42,5.4,5.5,35.2,34.0,32.5,2.58,2.5,2.5,20.0,15.52,16.0
23-11-2012,60.0,59.0,60.0,1.5,3.94,3.94,2.03,2.02,2.0,7.25,7.25,8.88,,,,5.43,5.4,5.5,35.2,34.0,32.55,2.53,2.5,2.5,19.6,15.52,15.5
26-11-2012,60.0,59.5,60.0,1.5,3.9,3.97,2.03,2.02,2.0,7.25,7.25,9.0,,,,5.42,5.4,5.5,35.15,34.0,32.6,2.55,2.5,2.5,19.8,15.6,16.0
27-11-2012,60.0,59.5,60.0,1.5,3.9,3.93,2.04,2.02,2.0,7.25,7.25,8.88,,,,5.43,5.4,5.5,35.15,34.0,32.6,2.55,2.5,2.5,20.0,15.52,15.5
28-11-2012,60.0,59.5,60.0,1.5,3.85,3.89,2.04,2.03,2.0,7.25,7.25,8.75,,,,5.43,5.4,5.5,35.15,34.0,32.6,2.55,2.5,2.5,20.0,15.52,15.5
29-11-2012,60.0,59.5,60.0,1.5,3.8,3.82,2.05,2.04,2.0,,7.25,8.75,,,,5.43,5.4,5.5,35.15,34.0,32.6,2.55,2.5,2.5,20.0,15.52,15.5
30-11-2012,60.0,59.5,60.0,1.27,3.7,3.85,2.07,2.06,2.02,,7.25,8.75,,,,5.43,5.4,5.5,35.15,34.0,32.6,2.55,2.5,2.5,20.0,15.52,15.5
03-12-2012,60.0,60.0,60.0,1.21,3.57,3.75,2.08,2.06,2.01,,7.25,8.63,,,,5.43,5.4,5.5,35.1,34.0,33.0,2.55,2.5,2.5,20.0,15.6,15.0
04-12-2012,60.0,60.0,60.0,1.21,3.5,3.8,2.08,2.07,2.0,,7.25,8.75,,,,5.43,5.4,5.5,35.1,34.0,33.0,2.55,2.5,2.5,20.0,15.6,15.0
05-12-2012,60.0,60.0,60.0,1.19,3.5,3.82,2.08,2.07,2.0,,7.25,8.63,,,,5.43,5.4,5.5,35.1,34.0,33.0,2.5,2.5,2.5,20.0,15.6,15.0
06-12-2012,60.0,59.5,60.0,1.17,3.5,3.8,2.08,2.08,2.01,,7.25,8.5,,,,5.44,5.4,5.5,35.1,34.0,32.8,2.5,2.5,2.5,20.0,15.6,16.0
07-12-2012,60.0,60.0,60.0,1.03,3.5,3.82,2.08,2.08,2.01,,7.25,8.5,,,,5.58,5.4,5.5,35.1,34.0,32.8,2.5,2.5,2.5,20.0,15.6,16.0
10-12-2012,60.0,60.0,60.0,1.0,3.41,3.81,2.08,2.08,2.02,,7.25,8.5,,,,5.59,5.39,5.5,35.1,34.0,33.0,2.5,2.5,2.5,19.61,15.6,16.0
11-12-2012,60.0,60.0,60.0,1.0,3.4,3.82,2.08,2.08,2.02,,7.25,8.5,,,,5.59,5.4,5.5,35.1,34.0,33.0,2.5,2.5,2.5,19.6,15.6,16.0
12-12-2012,60.0,60.0,60.0,1.0,3.4,3.82,2.08,2.08,2.02,,7.25,8.5,,,,5.59,5.4,5.5,35.1,34.0,33.0,2.5,2.5,2.5,19.6,15.6,16.0
13-12-2012,60.0,60.0,60.0,1.0,3.4,3.82,2.08,2.09,2.04,,7.25,8.5,,,,5.59,5.41,5.5,35.1,34.0,33.0,2.5,2.5,2.5,19.55,15.6,16.0
14-12-2012,60.0,60.0,60.0,1.0,3.4,3.81,2.08,2.08,2.05,,7.25,8.5,,,,5.6,5.42,5.5,35.1,34.0,33.0,2.5,2.5,2.5,19.5,15.6,16.0
17-12-2012,60.0,60.0,60.0,1.0,3.32,3.82,2.08,2.1,2.05,,7.25,8.25,,,,5.63,5.42,5.5,35.03,34.0,33.0,2.5,2.5,2.5,19.3,15.6,16.0
18-12-2012,60.0,60.0,60.0,1.0,3.3,3.81,2.08,2.1,2.05,,7.25,8.25,,,,5.68,5.46,5.5,35.03,34.0,33.0,2.5,2.5,2.5,19.3,16.0,16.0
19-12-2012,60.0,60.0,60.0,1.0,3.3,3.8,2.08,2.1,2.05,,7.25,8.25,,,,5.69,5.46,5.5,35.06,34.0,33.0,2.5,2.5,2.5,19.3,16.2,16.0
20-12-2012,60.0,60.0,60.0,1.0,3.3,3.8,2.08,2.08,2.05,,7.25,8.25,,,,5.69,5.46,5.5,35.03,34.0,33.0,2.5,2.5,2.5,19.2,15.6,16.0
21-12-2012,60.0,60.0,60.0,1.0,3.3,3.8,2.08,2.08,2.05,,7.25,8.25,,,,5.69,5.47,5.5,35.01,34.0,33.0,2.5,2.5,2.5,19.25,15.52,15.5
24-12-2012,60.0,60.0,60.0,0.99,3.3,3.82,2.08,2.09,2.05,,7.25,8.25,,,,5.7,5.47,5.5,35.0,33.85,33.0,2.5,2.5,2.5,19.3,15.43,15.5
26-12-2012,60.0,60.0,60.0,0.99,3.3,3.82,2.08,2.09,2.05,,7.25,8.25,,,,5.71,5.47,5.5,35.0,33.85,33.0,2.5,2.5,2.5,19.3,15.43,15.5
27-12-2012,60.0,60.0,60.0,0.98,3.3,3.81,2.08,2.09,2.05,,7.25,8.25,,,,5.71,5.47,5.5,35.01,34.0,33.0,2.5,2.5,2.5,19.3,15.43,15.5
28-12-2012,60.0,60.0,60.0,0.98,3.3,3.81,,2.09,2.05,,7.25,8.25,,,,5.71,5.47,5.5,35.01,34.0,33.0,2.4,2.5,2.5,19.3,15.22,15.0
31-12-2012,60.0,60.0,60.0,0.98,3.3,3.8,,2.09,2.05,,7.25,8.25,,,,5.71,5.47,5.5,35.01,34.0,33.0,2.4,2.5,2.5,19.3,15.22,15.0
02-01-2013,60.0,60.0,60.0,3.3,3.8,3.6,2.08,2.05,2.06,7.25,8.25,8.5,,,,5.49,5.5,5.0,34.0,33.0,32.5,2.5,2.5,2.5,15.22,15.0,12.0
03-01-2013,60.0,60.0,60.0,3.25,3.8,3.6,2.09,2.05,2.06,7.25,8.25,8.5,,,,5.49,5.5,5.0,34.0,33.0,32.5,2.5,2.5,2.5,15.0,15.0,12.0
04-01-2013,60.0,60.0,60.0,3.26,3.75,3.6,2.08,2.05,2.08,7.25,8.25,8.5,,,,5.49,5.5,5.0,34.0,33.0,32.5,2.5,2.5,2.5,15.0,15.0,12.0
07-01-2013,60.0,60.0,60.0,3.2,3.8,3.6,2.07,2.05,2.06,7.25,8.25,8.75,,,,5.5,5.5,5.0,33.75,33.0,32.9,2.43,2.5,2.7,15.22,15.0,12.0
08-01-2013,60.0,60.0,60.0,3.24,3.8,3.6,2.07,2.05,2.06,7.25,8.25,8.75,,,,5.51,5.5,5.0,34.0,33.0,32.7,2.43,2.5,2.6,15.22,15.5,12.0
09-01-2013,60.0,60.0,60.0,3.22,3.7,3.6,2.07,2.05,2.06,7.25,8.25,8.75,,,,5.51,5.5,5.0,34.0,33.0,32.7,2.45,2.5,2.5,15.43,15.5,12.0
10-01-2013,60.0,60.0,60.0,3.21,3.6,3.55,2.07,2.05,2.06,7.25,8.25,8.63,,,,5.51,5.5,5.0,34.0,33.0,32.5,2.45,2.5,2.5,15.43,15.0,12.0
11-01-2013,60.0,60.0,60.0,3.2,3.6,3.55,2.07,2.05,2.06,7.25,8.25,8.75,,,,5.53,5.5,5.0,34.0,33.0,32.5,2.45,2.5,2.5,15.43,15.0,12.0
14-01-2013,60.0,60.0,60.0,3.2,3.6,3.55,2.07,2.06,2.1,7.25,8.25,8.5,,,,5.58,5.5,5.0,34.0,33.0,32.5,2.45,2.5,2.5,15.43,15.0,12.0
15-01-2013,60.0,60.0,60.0,3.2,3.6,3.55,2.07,2.06,2.1,7.25,8.25,8.5,,,,5.58,5.5,5.0,34.0,33.0,32.5,2.45,2.5,2.5,15.43,15.0,12.0
16-01-2013,60.0,60.0,60.0,3.2,3.6,3.6,2.07,2.07,2.1,7.25,8.25,8.5,,,,5.59,5.5,5.0,34.0,33.0,32.5,2.4,2.5,2.5,15.92,15.0,12.0
17-01-2013,60.0,60.0,60.0,3.2,3.6,3.55,2.07,2.07,2.1,7.25,8.25,8.63,,,,5.61,5.5,5.0,34.0,33.0,32.5,2.4,2.5,2.5,15.92,15.0,11.85
18-01-2013,60.0,60.0,60.0,3.19,3.6,3.55,2.08,2.09,2.1,7.25,8.25,8.5,,,,5.65,5.5,5.0,34.0,33.0,32.5,2.4,2.5,2.5,15.43,15.0,11.85
21-01-2013,60.0,60.0,57.5,3.13,3.6,3.6,2.08,2.08,2.1,7.25,8.25,8.5,,,,5.67,5.5,5.1,34.0,33.0,32.5,2.45,2.5,2.5,16.45,16.0,13.0
22-01-2013,60.0,60.0,60.0,3.1,3.65,3.6,2.07,2.09,2.1,7.25,8.13,8.5,,,,5.66,5.5,5.2,34.0,33.0,32.5,2.3,2.5,2.5,16.45,16.0,13.0
23-01-2013,60.0,60.0,60.0,3.1,3.65,3.6,2.07,2.09,2.1,7.25,8.13,8.5,,,,5.67,5.5,5.2,34.0,33.0,32.5,2.3,2.5,2.5,16.45,16.0,13.0
24-01-2013,60.0,60.0,60.0,3.1,3.65,3.6,2.07,2.09,2.1,7.25,8.13,8.5,,,,5.67,5.5,5.2,34.0,33.0,32.5,2.3,2.5,2.5,16.45,16.0,13.0
25-01-2013,60.0,60.0,60.0,3.1,3.65,3.6,2.07,2.09,2.1,7.25,8.25,8.5,,,,5.67,5.5,5.2,34.0,33.0,32.5,2.3,2.5,2.5,16.75,16.0,13.0
28-01-2013,60.0,60.0,55.0,3.09,3.6,3.6,2.07,2.1,2.1,7.25,8.25,8.5,,,,5.67,5.5,5.2,34.0,33.0,32.5,2.3,2.5,2.5,17.0,16.39,13.0
29-01-2013,60.0,60.0,60.0,3.09,3.6,3.6,2.07,2.1,2.1,7.25,8.25,8.5,,,,5.67,5.5,5.2,34.0,33.2,32.5,2.3,2.5,2.5,16.74,16.39,13.0
30-01-2013,60.0,60.0,60.0,3.09,3.6,3.6,2.06,2.09,2.1,7.25,8.25,8.5,,,,5.67,5.5,5.2,34.0,33.2,32.5,2.3,2.5,2.5,16.0,16.39,13.0
31-01-2013,60.0,60.0,60.0,3.09,3.6,3.55,2.05,2.07,2.1,7.25,8.25,8.5,,,,5.68,5.5,5.15,34.0,33.1,32.5,2.3,2.5,2.5,15.5,16.0,12.0
01-02-2013,60.0,60.0,60.0,3.1,3.7,3.6,2.05,2.07,2.1,7.25,8.25,8.5,,,,5.68,5.5,5.2,34.0,33.1,32.5,2.3,2.5,2.5,15.5,16.0,12.0
04-02-2013,60.0,60.0,60.0,3.08,3.6,3.5,2.04,2.07,2.1,7.25,8.25,8.5,,,,5.69,5.5,5.2,34.0,33.0,32.5,2.3,2.5,2.5,16.5,16.77,14.0
05-02-2013,60.0,60.0,60.0,3.08,3.6,3.5,2.05,2.07,2.09,7.25,8.25,8.5,,,,5.67,5.5,5.2,34.0,33.0,32.5,2.3,2.5,2.5,16.5,16.77,14.0
